dataset,positive,tau,min_samples,d,winner,edge_full,edge_fold,cov_leak,cov_fixed,cov_nested,lost_edge
car_evaluation,acc,0.9,1,1,safety,nan,nan,0.0,0.0,0.0,0.0
car_evaluation,acc,0.9,1,2,persons+safety,nan,nan,0.0,0.0,0.0,0.0
car_evaluation,acc,0.9,1,3,buying+persons+safety,nan,nan,0.0,0.0,0.0,0.0
car_evaluation,acc,0.9,1,4,buying+maint+persons+safety,0.4783,0.2742,0.599,0.4396,0.4396,0.1594
